Postcode,Residents,Count,Rate
E1,70389.0,745.0,10.584040119905099
E10,43120.0,575.0,13.334879406307978
E11,54689.0,272.0,4.973577867578489
E12,42606.0,632.0,14.83359151293245
E13,47169.0,749.0,15.879073120057665
E14,82638.0,312.0,3.775502795324185
E15,51650.0,496.0,9.603097773475314
E16,45371.0,288.0,6.347667011967998
E17,103129.0,795.0,7.708791901405036
E18,19864.0,37.0,1.8626661296818365
E2,45811.0,179.0,3.9073584946846824
E3,52371.0,242.0,4.620877966813695
E4,60357.0,111.0,1.8390576072369402
E5,48492.0,151.0,3.1139156974346283
E6,78790.0,1200.0,15.23035918263739
E7,54133.0,976.0,18.029667670367427
E8,39260.0,203.0,5.1706571574121245
E9,37768.0,136.0,3.600932005930947
EC1A,894.0,19.0,21.252796420581657
EC1M,2473.0,11.0,4.448038819247877
EC1N,2650.0,20.0,7.547169811320755
EC1R,4885.0,15.0,3.0706243602865912
EC1V,12765.0,34.0,2.6635330983157073
EC1Y,3767.0,14.0,3.7164852667905497
EC2A,1229.0,21.0,17.08706265256306
EC2Y,3249.0,4.0,1.2311480455524777
EC3R,227.0,3.0,13.215859030837004
EC4A,151.0,4.0,26.490066225165563
EC4V,595.0,7.0,11.76470588235294
EC4Y,320.0,1.0,3.125
N1,91056.0,196.0,2.152521525215252
N10,27992.0,33.0,1.1789082595027152
N11,29879.0,108.0,3.6145788011646975
N12,28898.0,72.0,2.4915219046300785
N13,31783.0,100.0,3.146336091621307
N14,29956.0,54.0,1.8026438776872746
N15,43718.0,342.0,7.822864723912347
N16,68567.0,191.0,2.785596569778465
N17,63538.0,395.0,6.216752179797916
N18,31742.0,155.0,4.883120156259845
N19,33752.0,70.0,2.0739511732638065
N2,23968.0,36.0,1.5020026702269693
N20,19024.0,33.0,1.7346509671993273
N21,23500.0,26.0,1.1063829787234043
N22,42851.0,266.0,6.207556416419687
N3,26534.0,62.0,2.3366247079219113
N4,47291.0,221.0,4.673193630923431
N5,24287.0,17.0,0.6999629431383044
N6,19474.0,12.0,0.6162062236828593
N7,48157.0,126.0,2.6164420541146667
N8,40037.0,111.0,2.772435497165122
N9,52193.0,234.0,4.4833598375261055
NW1,60339.0,209.0,3.4637630719766648
NW10,91997.0,558.0,6.065415176581845
NW11,32684.0,131.0,4.008077346713989
NW2,66968.0,336.0,5.01732170588938
NW3,51891.0,80.0,1.541693164517932
NW4,31932.0,142.0,4.446949768257547
NW5,31125.0,55.0,1.7670682730923695
NW6,63903.0,185.0,2.895012753704834
NW7,25670.0,52.0,2.0257109466303076
NW8,34353.0,54.0,1.5719151165837044
NW9,60545.0,336.0,5.549591213147246
SE1,67037.0,935.0,13.947521517967688
SE10,23987.0,94.0,3.918789344228123
SE11,21974.0,86.0,3.913716210066442
SE12,27143.0,55.0,2.02630512470987
SE13,42278.0,256.0,6.055158711386537
SE14,24679.0,148.0,5.997001499250374
