,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,EC1A,EC1M,EC1N,EC1R,EC1V,EC1Y,EC2A,EC2M,EC2N,EC2P,EC2R,EC2V,EC2Y,EC3A,EC3M,EC3N,EC3R,EC3V,EC4A,EC4M,EC4N,EC4R,EC4V,EC4Y
2014,152.0,34.0,47.0,16.0,12.0,328.0,224.0,42.0,15.0,86.0,28.0,154.0,115.0,59.0,81.0,30.0,148.0,3.0,9.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,3.0,0.0
2015,145.0,19.0,60.0,15.0,41.0,219.0,204.0,44.0,27.0,95.0,56.0,129.0,125.0,54.0,79.0,49.0,138.0,2.0,6.0,3.0,4.0,6.0,12.0,3.0,8.0,5.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2016,160.0,46.0,34.0,15.0,21.0,209.0,186.0,39.0,37.0,77.0,40.0,127.0,177.0,44.0,83.0,48.0,92.0,13.0,1.0,1.0,8.0,3.0,9.0,2.0,4.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0
2017,127.0,17.0,41.0,18.0,20.0,204.0,165.0,26.0,15.0,64.0,32.0,106.0,131.0,38.0,87.0,49.0,103.0,5.0,0.0,2.0,3.0,1.0,2.0,5.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2018,73.0,26.0,36.0,23.0,30.0,157.0,121.0,27.0,21.0,134.0,71.0,58.0,130.0,58.0,81.0,56.0,161.0,3.0,3.0,1.0,4.0,4.0,8.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0
2019,88.0,37.0,24.0,24.0,27.0,83.0,76.0,25.0,21.0,119.0,45.0,58.0,71.0,59.0,85.0,56.0,153.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,24.0,11.0,10.0,10.0,4.0,22.0,21.0,4.0,6.0,24.0,11.0,20.0,19.0,10.0,13.0,8.0,60.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6.0,2.0,6.0,9.0,9.0,26.0,20.0,7.0,4.0,25.0,13.0,12.0,9.0,9.0,19.0,5.0,33.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
