,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,N21,N22
2014,41.0,6.0,4.0,32.0,5.0,0.0,11.0,7.0,30.0,2.0,15.0,15.0,16.0,12.0,47.0,27.0,61.0,24.0,11.0,7.0,5.0,61.0
2015,44.0,7.0,9.0,36.0,3.0,3.0,34.0,17.0,32.0,3.0,16.0,9.0,13.0,9.0,46.0,35.0,45.0,29.0,9.0,1.0,2.0,55.0
2016,36.0,7.0,14.0,48.0,2.0,4.0,23.0,21.0,53.0,6.0,18.0,15.0,15.0,11.0,65.0,34.0,74.0,25.0,17.0,5.0,8.0,28.0
2017,23.0,5.0,8.0,38.0,2.0,3.0,21.0,28.0,67.0,2.0,17.0,9.0,18.0,5.0,51.0,21.0,65.0,39.0,7.0,7.0,4.0,39.0
2018,24.0,6.0,13.0,22.0,2.0,2.0,11.0,14.0,29.0,5.0,18.0,14.0,14.0,3.0,52.0,37.0,78.0,14.0,9.0,7.0,1.0,45.0
2019,28.0,5.0,14.0,45.0,3.0,0.0,26.0,24.0,23.0,15.0,24.0,10.0,24.0,14.0,81.0,37.0,72.0,24.0,17.0,6.0,6.0,38.0
2020,14.0,0.0,6.0,9.0,2.0,1.0,11.0,3.0,7.0,1.0,4.0,5.0,9.0,3.0,17.0,13.0,23.0,8.0,5.0,3.0,1.0,7.0
2021,9.0,1.0,6.0,2.0,1.0,0.0,5.0,6.0,12.0,2.0,1.0,4.0,8.0,5.0,12.0,2.0,15.0,5.0,1.0,1.0,0.0,9.0
