,NW1,NW2,NW3,NW4,NW5,NW6,NW7,NW8,NW9,NW10,NW11
2014,26.0,47.0,8.0,21.0,7.0,21.0,7.0,7.0,74.0,56.0,19.0
2015,30.0,27.0,19.0,18.0,6.0,22.0,6.0,7.0,49.0,60.0,19.0
2016,43.0,46.0,15.0,22.0,16.0,34.0,9.0,9.0,41.0,66.0,22.0
2017,25.0,62.0,20.0,18.0,6.0,19.0,13.0,6.0,38.0,88.0,17.0
2018,38.0,74.0,9.0,39.0,13.0,50.0,5.0,9.0,68.0,140.0,30.0
2019,47.0,80.0,9.0,24.0,7.0,39.0,12.0,16.0,66.0,148.0,24.0
