,SE1,SE2,SE3,SE4,SE5,SE6,SE7,SE8,SE9,SE10,SE11,SE12,SE13,SE14,SE15,SE16,SE17,SE18,SE19,SE20,SE21,SE22,SE23,SE24,SE25,SE26,SE27,SE28
2014,87.0,24.0,8.0,9.0,32.0,65.0,15.0,56.0,12.0,9.0,17.0,13.0,77.0,38.0,79.0,26.0,31.0,177.0,13.0,21.0,6.0,10.0,22.0,13.0,38.0,20.0,41.0,50.0
2015,137.0,29.0,14.0,24.0,88.0,56.0,23.0,49.0,25.0,27.0,21.0,16.0,59.0,44.0,129.0,44.0,66.0,219.0,22.0,28.0,8.0,10.0,13.0,6.0,37.0,28.0,11.0,50.0
2016,214.0,35.0,16.0,10.0,82.0,58.0,30.0,37.0,24.0,21.0,15.0,14.0,56.0,11.0,129.0,40.0,60.0,166.0,14.0,10.0,0.0,15.0,21.0,7.0,41.0,8.0,13.0,36.0
2017,279.0,20.0,9.0,10.0,41.0,26.0,14.0,22.0,12.0,14.0,11.0,4.0,20.0,27.0,69.0,23.0,32.0,121.0,9.0,23.0,3.0,5.0,9.0,6.0,27.0,15.0,17.0,28.0
2018,160.0,22.0,7.0,12.0,42.0,23.0,15.0,13.0,21.0,15.0,9.0,6.0,25.0,19.0,39.0,15.0,15.0,78.0,10.0,4.0,1.0,12.0,5.0,1.0,15.0,15.0,13.0,29.0
2019,58.0,12.0,6.0,7.0,42.0,29.0,16.0,9.0,15.0,8.0,13.0,2.0,19.0,9.0,58.0,27.0,31.0,76.0,8.0,13.0,2.0,6.0,7.0,4.0,11.0,8.0,13.0,15.0
2020,20.0,7.0,1.0,1.0,14.0,3.0,7.0,5.0,3.0,3.0,4.0,5.0,6.0,4.0,22.0,17.0,15.0,26.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,5.0
2021,14.0,7.0,1.0,1.0,7.0,8.0,2.0,4.0,5.0,7.0,3.0,3.0,9.0,4.0,11.0,5.0,10.0,18.0,2.0,6.0,2.0,2.0,2.0,1.0,12.0,2.0,3.0,2.0
