,SW1A,SW1E,SW1H,SW1P,SW1V,SW1X,SW1Y,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW20
2014,4.0,18.0,0.0,4.0,11.0,5.0,5.0,64.0,9.0,33.0,4.0,15.0,4.0,30.0,73.0,7.0,17.0,13.0,0.0,0.0,22.0,112.0,80.0,135.0,50.0,9.0
2015,0.0,14.0,1.0,6.0,15.0,3.0,2.0,62.0,17.0,33.0,21.0,9.0,9.0,30.0,52.0,4.0,51.0,8.0,1.0,0.0,21.0,88.0,69.0,67.0,49.0,5.0
2016,1.0,12.0,0.0,3.0,9.0,10.0,2.0,37.0,12.0,39.0,18.0,15.0,6.0,28.0,59.0,4.0,37.0,11.0,2.0,1.0,23.0,84.0,75.0,11.0,39.0,22.0
2017,4.0,12.0,0.0,2.0,6.0,1.0,3.0,21.0,5.0,28.0,19.0,19.0,6.0,19.0,61.0,3.0,36.0,11.0,1.0,2.0,11.0,98.0,89.0,27.0,67.0,18.0
2018,1.0,2.0,0.0,2.0,12.0,8.0,2.0,31.0,8.0,13.0,13.0,32.0,10.0,21.0,22.0,4.0,22.0,2.0,2.0,2.0,21.0,64.0,85.0,21.0,47.0,8.0
2019,3.0,1.0,0.0,6.0,18.0,3.0,3.0,22.0,9.0,17.0,10.0,25.0,12.0,20.0,28.0,9.0,17.0,3.0,8.0,1.0,15.0,67.0,58.0,14.0,25.0,9.0
2020,0.0,0.0,0.0,3.0,4.0,1.0,0.0,6.0,0.0,9.0,3.0,6.0,1.0,5.0,3.0,4.0,8.0,4.0,0.0,0.0,4.0,5.0,12.0,4.0,4.0,1.0
2021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,3.0,4.0,1.0,2.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,14.0,14.0,7.0,9.0,0.0
