,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W1A,W1B,W1C,W1D,W1F,W1G,W1H,W1J,W1K,W1S,W1T,W1U,W1W,WC1A,WC1B,WC1E,WC1H,WC1N,WC1R,WC1V,WC1X,WC2A,WC2B,WC2E,WC2H,WC2N,WC2R
2014,40.0,18.0,4.0,60.0,141.0,6.0,19.0,5.0,2.0,7.0,33.0,3.0,11.0,1.0,3.0,4.0,10.0,2.0,2.0,3.0,2.0,19.0,67.0,5.0,4.0,4.0,2.0,1.0,0.0,53.0,16.0,0.0,1.0,5.0,0.0,1.0,1.0,9.0,88.0,9.0
2015,63.0,21.0,5.0,27.0,22.0,16.0,28.0,9.0,17.0,12.0,34.0,8.0,9.0,0.0,6.0,2.0,15.0,1.0,0.0,8.0,2.0,8.0,5.0,8.0,5.0,1.0,1.0,7.0,0.0,27.0,11.0,1.0,2.0,9.0,0.0,6.0,3.0,8.0,22.0,3.0
2016,49.0,16.0,4.0,12.0,12.0,6.0,24.0,18.0,17.0,9.0,41.0,9.0,10.0,4.0,2.0,3.0,10.0,1.0,1.0,4.0,1.0,2.0,7.0,7.0,4.0,4.0,4.0,2.0,0.0,0.0,11.0,1.0,0.0,8.0,2.0,1.0,2.0,8.0,25.0,1.0
2017,29.0,19.0,7.0,17.0,4.0,2.0,16.0,6.0,10.0,4.0,39.0,7.0,15.0,0.0,3.0,0.0,11.0,4.0,0.0,0.0,5.0,5.0,1.0,14.0,5.0,0.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,10.0,0.0,0.0,1.0,6.0,46.0,0.0
2018,50.0,37.0,16.0,32.0,19.0,21.0,10.0,17.0,13.0,4.0,28.0,24.0,18.0,1.0,2.0,0.0,12.0,8.0,2.0,3.0,5.0,5.0,2.0,9.0,9.0,5.0,4.0,2.0,1.0,0.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,10.0,3.0,0.0
2019,71.0,34.0,14.0,26.0,24.0,14.0,2.0,31.0,12.0,11.0,38.0,27.0,26.0,0.0,1.0,7.0,8.0,5.0,0.0,5.0,13.0,1.0,6.0,9.0,16.0,4.0,0.0,5.0,0.0,5.0,2.0,0.0,3.0,7.0,0.0,1.0,6.0,11.0,2.0,0.0
2020,5.0,10.0,1.0,5.0,6.0,1.0,0.0,7.0,6.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
2021,23.0,7.0,4.0,2.0,8.0,1.0,0.0,1.0,3.0,1.0,7.0,2.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
